onet_code,Task ID,Task,Task Type,is_core,rt,rle_mean,Title,Job Family,pc1,pc2,xi,r,chi,sector,zone,sector_zone
51-9193.00,8554,"Load and position wrapping paper, sticks, bags, or cartons into dispensing machines.",Supplemental,False,29.45,1.9029,Cooling and Freezing Equipment Operators and Tenders,Production,-0.3196799074221767,-0.23720743275412115,3.7799640399212775,0.39807362304384397,0.8684158227807941,21,Z3,21-Z3
51-9193.00,8559,"Sample and test product characteristics such as specific gravity, acidity, and sugar content, using hydrometers, pH meters, or refractometers.",Supplemental,False,36.34,1.9029,Cooling and Freezing Equipment Operators and Tenders,Production,-0.11401356184702117,0.22377140303768048,2.042022229676248,0.2511428539745787,0.5478796271458292,11,Z2,11-Z2
51-9193.00,8552,"Start agitators to blend contents, or start beater, scraper, and expeller blades to mix contents with air and prevent sticking.",Supplemental,False,52.57,1.9029,Cooling and Freezing Equipment Operators and Tenders,Production,-0.27502946902680264,-0.10324212054858099,3.5007013995911604,0.29376886201320374,0.6408702140620746,20,Z2,20-Z2
51-9193.00,8555,"Insert forming fixtures, and start machines that cut frozen products into measured portions or specified shapes.",Supplemental,False,25.3,1.9029,Cooling and Freezing Equipment Operators and Tenders,Production,-0.38226497993571695,-0.1274905966733841,3.463505502916966,0.4029644737757779,0.8790854374364796,19,Z3,19-Z3
51-9193.00,8556,"Place or position containers into equipment, and remove containers after completion of cooling or freezing processes.",Supplemental,False,48.39,1.9029,Cooling and Freezing Equipment Operators and Tenders,Production,-0.28944923011723034,-0.12890897937117604,3.5605808853251597,0.31685703681309596,0.6912381238020949,20,Z3,20-Z3
51-9193.00,8549,"Scrape, dislodge, or break excess frost, ice, or frozen product from equipment to prevent accumulation, using hands and hand tools.",Supplemental,False,47.02,1.9029,Cooling and Freezing Equipment Operators and Tenders,Production,-0.31133829308192457,-0.0760174223454419,3.381070565892063,0.3204842917199089,0.699151146348652,19,Z3,19-Z3
51-9193.00,8560,Activate mechanical rakes to regulate flow of ice from storage bins to vats.,Supplemental,False,34.46,1.9029,Cooling and Freezing Equipment Operators and Tenders,Production,-0.30535797486530003,-0.11192201617510983,3.4929145402769044,0.3252230473360379,0.7094889585500008,20,Z3,20-Z3
51-9193.00,8551,Stir material with spoons or paddles to mix ingredients or allow even cooling and prevent coagulation.,Supplemental,False,34.44,1.9029,Cooling and Freezing Equipment Operators and Tenders,Production,-0.14879745824532348,-0.09125284711230199,3.6917115807014182,0.1745501809978149,0.38078920650077497,21,Z2,21-Z2
51-9194.00,14395,"Inspect etched work for depth of etching, uniformity, and defects, using calibrated microscopes, gauges, fingers, or magnifying lenses.",Core,True,84.96,2.0625062506250624,Etchers and Engravers,Production,-0.2413146031855879,0.22978112780440904,2.3806718334169386,0.33321480220074845,0.7269233374551705,13,Z3,13-Z3
51-9194.00,14386,"Examine sketches, diagrams, samples, blueprints, or photographs to decide how designs are to be etched, cut, or engraved onto workpieces.",Core,True,84.56,2.0625062506250624,Etchers and Engravers,Production,-0.19253435688057446,0.14185007690665455,2.5066243044426932,0.23914623747372699,0.521708459336438,14,Z2,14-Z2
51-9194.00,14385,Clean and polish engraved areas.,Core,True,67.25,2.0625062506250624,Etchers and Engravers,Production,-0.17394007227919084,-0.11888190723109603,3.7411347151804115,0.2106847327439581,0.4596183844942788,21,Z2,21-Z2
51-9194.00,14396,"Prepare workpieces for etching or engraving by cutting, sanding, cleaning, polishing, or treating them with wax, acid resist, lime, etching powder, or light-sensitive enamel.",Supplemental,False,53.84,2.0625062506250624,Etchers and Engravers,Production,-0.2608423346952376,-0.08748569236141283,3.4651992045040507,0.2751226452642859,0.6001926390548579,19,Z2,19-Z2
51-9194.00,14379,"Engrave and print patterns, designs, etchings, trademarks, or lettering onto flat or curved surfaces of a wide variety of metal, glass, plastic, or paper items, using hand tools or hand-held power tools.",Supplemental,False,55.89,2.0625062506250624,Etchers and Engravers,Production,-0.2922233867826929,-0.07350042412058153,3.388002673054765,0.30132510703333815,0.6573545083142727,19,Z2,19-Z2
51-9194.00,14388,"Prepare etching chemicals according to formulas, diluting acid with water to obtain solutions of specified concentration.",Supplemental,False,31.29,2.0625062506250624,Etchers and Engravers,Production,-0.14794765785484373,0.004739010136092809,3.1095719347990594,0.14802353759387016,0.3229201201717062,17,Z1,17-Z1
51-9194.00,21027,Use computer software to design patterns for engraving.,Supplemental,False,45.53,2.0625062506250624,Etchers and Engravers,Production,-0.13645114043130024,0.048793691497301776,2.7981713753100173,0.14491286366274142,0.3161340426600937,16,Z1,16-Z1
51-9194.00,14409,"Expose workpieces to acid to develop etch patterns such as designs, lettering, or figures.",Supplemental,False,42.82,2.0625062506250624,Etchers and Engravers,Production,-0.18237046216062058,-0.014753839649636306,3.222317229030967,0.18296628447089788,0.39914932131144826,18,Z2,18-Z2
51-9194.00,14378,"Adjust depths and sizes of cuts by adjusting heights of worktables, or by adjusting machine-arm gauges.",Supplemental,False,33.17,2.0625062506250624,Etchers and Engravers,Production,-0.354809098166044,-0.09122620068272813,3.393255066632339,0.3663491720099922,0.7992074812781041,19,Z3,19-Z3
51-9194.00,14383,"Measure and compute dimensions of lettering, designs, or patterns to be engraved.",Supplemental,False,62.77,2.0625062506250624,Etchers and Engravers,Production,-0.1991209975514655,0.06443941631747084,2.828609972840961,0.20928834186649542,0.45657209390234527,16,Z2,16-Z2
51-9194.00,14394,"Neutralize workpieces to remove acid, wax, or enamel, using water, solvents, brushes, or specialized machines.",Supplemental,False,34.42,2.0625062506250624,Etchers and Engravers,Production,-0.30605263961607043,-0.030953996116514466,3.2423893481926256,0.3076139920282325,0.6710739986825491,18,Z3,18-Z3
51-9194.00,14382,"Examine engraving for quality of cut, burrs, rough spots, and irregular or incomplete engraving.",Supplemental,False,66.76,2.0625062506250624,Etchers and Engravers,Production,-0.18384737902307147,0.11295695782074304,2.590647693313958,0.21577565454371822,0.4707244633388056,14,Z2,14-Z2
51-9194.00,14399,"Transfer image to workpiece, using contact printer, pantograph stylus, silkscreen printing device, or stamp pad.",Supplemental,False,37.45,2.0625062506250624,Etchers and Engravers,Production,-0.22538118009691893,-0.12800103114946587,3.658098406812015,0.2591928631679629,0.565441090534464,20,Z2,20-Z2
51-9194.00,14392,"Set reduction scales to attain specified sizes of reproduction on workpieces, and set pantograph controls for required heights, depths, and widths of cuts.",Supplemental,False,25.79,2.0625062506250624,Etchers and Engravers,Production,-0.24683452557832164,-0.04417535957124639,3.318685321564664,0.2507563467007845,0.5470364438431621,19,Z2,19-Z2
51-9194.00,14398,"Print proofs or examine designs to verify accuracy of engraving, and rework engraving as required.",Supplemental,False,66.6,2.0625062506250624,Etchers and Engravers,Production,-0.1772488848669207,0.09810680023613684,2.63606825049164,0.20258852741243807,0.4419561421165671,15,Z2,15-Z2
51-9194.00,14380,"Position and clamp workpieces, plates, or rollers in holding fixtures.",Supplemental,False,42.35,2.0625062506250624,Etchers and Engravers,Production,-0.32754051731711475,-0.1242249531831433,3.5040980466416745,0.35030647935446085,0.7642096132065032,20,Z3,20-Z3
51-9194.00,14404,"Remove wax or tape from etched glassware by using a stylus or knife, or by immersing ware in hot water.",Supplemental,False,26.01,2.0625062506250624,Etchers and Engravers,Production,-0.21761398676058738,-0.07500320987463739,3.473503869427144,0.23017673367509586,0.5021410763943991,19,Z2,19-Z2
51-9194.00,14401,"Guide stylus over template, causing cutting tool to duplicate design or letters on workpiece.",Supplemental,False,27.52,2.0625062506250624,Etchers and Engravers,Production,-0.2325605176623994,-0.14819266884663293,3.708932557978504,0.2757634157666513,0.601590509224628,21,Z2,21-Z2
51-9194.00,14384,Start machines and lower cutting tools to beginning points on patterns.,Supplemental,False,42.27,2.0625062506250624,Etchers and Engravers,Production,-0.3659740442082406,-0.15416242331942284,3.5402731205109674,0.3971184379978499,0.8663320428978615,20,Z3,20-Z3
51-9194.00,14381,"Determine machine settings, and move bars or levers to reproduce designs on rollers or plates.",Supplemental,False,47.79,2.0625062506250624,Etchers and Engravers,Production,-0.35887716406123626,-0.05282764245591082,3.2877456163034346,0.36274450883794923,0.7913437436346468,18,Z3,18-Z3
51-9194.00,14402,Remove completed workpieces and place them in trays.,Supplemental,False,57.87,2.0625062506250624,Etchers and Engravers,Production,-0.2985907296261169,-0.2044453124962438,3.74197673421882,0.36187609705580664,0.7894492635971718,21,Z3,21-Z3
51-9194.00,14397,Insert cutting tools or bits into machines and secure them with wrenches.,Supplemental,False,40.44,2.0625062506250624,Etchers and Engravers,Production,-0.3503621650148235,-0.1497077566237458,3.5454049890908936,0.38100663913794086,0.8311834164794124,20,Z3,20-Z3
51-9194.00,14391,"Sandblast exposed areas of glass to cut designs in surfaces, using spray guns.",Supplemental,False,27.63,2.0625062506250624,Etchers and Engravers,Production,-0.23470803696995082,-0.05712480044481642,3.3803373577376434,0.2415597347327321,0.5269736140380527,19,Z2,19-Z2
51-9194.00,14400,"Sketch, trace, or scribe layout lines and designs on workpieces, plates, dies, or rollers, using compasses, scribers, gravers, or pencils.",Supplemental,False,41.83,2.0625062506250624,Etchers and Engravers,Production,-0.23749359689258395,-0.021854867700151003,3.233357184840528,0.23849705198842241,0.5202922314963531,18,Z2,18-Z2
51-9194.00,14407,Fill etched characters with opaque paste to improve readability.,Supplemental,False,30.33,2.0625062506250624,Etchers and Engravers,Production,-0.1654942531417582,-0.10313253369910744,3.6988813726858574,0.19499914699850837,0.4253995614866736,21,Z2,21-Z2
51-9194.00,14408,Brush or wipe acid over engraving to darken or highlight inscriptions.,Supplemental,False,26.69,2.0625062506250624,Etchers and Engravers,Production,-0.11914940274460711,-0.09455516979417337,3.812409705502657,0.1521093695641447,0.3318335495646887,21,Z2,21-Z2
51-9195.03,12615,"Verify depths and dimensions of cuts or carvings to ensure adherence to specifications, blueprints, or models, using measuring instruments.",Core,True,86.69,2.1020000000000003,"Stone Cutters and Carvers, Manufacturing",Production,-0.27686285264304905,0.14928693928821282,2.6470720186866377,0.3145467046651248,0.6861980285105856,15,Z3,15-Z3
51-9195.03,12621,Move fingers over surfaces of carvings to ensure smoothness of finish.,Core,True,86.41,2.1020000000000003,"Stone Cutters and Carvers, Manufacturing",Production,-0.23729654907369474,-0.06489620077117647,3.408546519346362,0.24601050602935084,0.536683175269485,19,Z2,19-Z2
51-9195.03,12619,"Shape, trim, or touch up roughed-out designs with appropriate tools to finish carvings.",Core,True,82.75,2.1020000000000003,"Stone Cutters and Carvers, Manufacturing",Production,-0.26033741342961125,-0.09703128612630202,3.498357275077658,0.2778320343634704,0.6061032953445424,20,Z2,20-Z2
51-9195.03,12616,"Lay out designs or dimensions from sketches or blueprints on stone surfaces, freehand or by transferring them from tracing paper, using scribes or chalk and measuring instruments.",Core,True,70.83,2.1020000000000003,"Stone Cutters and Carvers, Manufacturing",Production,-0.20763672857973817,-0.024656203597890676,3.259786017914678,0.20909552704722426,0.4561514595517411,18,Z2,18-Z2
51-9195.03,12624,"Cut, shape, and finish rough blocks of building or monumental stone, according to diagrams or patterns.",Core,True,76.24,2.1020000000000003,"Stone Cutters and Carvers, Manufacturing",Production,-0.26423286123305467,-0.06794880698255473,3.3932940347633567,0.27282970022664177,0.5951904745400852,19,Z2,19-Z2
51-9195.03,12618,"Drill holes and cut or carve moldings and grooves in stone, according to diagrams and patterns.",Core,True,83.03,2.1020000000000003,"Stone Cutters and Carvers, Manufacturing",Production,-0.26131714431400166,-0.0738125421521299,3.4168842490677664,0.2715417855347216,0.5923808297103093,19,Z2,19-Z2
51-9195.03,12620,"Select chisels, pneumatic or surfacing tools, or sandblasting nozzles, and determine sequence of use.",Core,True,77.44,2.1020000000000003,"Stone Cutters and Carvers, Manufacturing",Production,-0.30733048092487225,-0.020720182469648327,3.2089106548455133,0.3080281650549001,0.6719775360909737,18,Z3,18-Z3
51-9195.03,12617,"Study artistic objects or graphic materials, such as models, sketches, or blueprints, to plan carving or cutting techniques.",Supplemental,False,66.07,2.1020000000000003,"Stone Cutters and Carvers, Manufacturing",Production,-0.07054852071172435,0.07778387450176404,2.307455146229419,0.10501154654188642,0.22908749365092154,13,Z1,13-Z1
